#time	y	u
0.000100	0.000000	0.000000
0.000200	0.000000	0.000000
0.000300	0.000000	0.000000
0.000400	0.000000	0.000000
0.000500	0.000000	0.000000
0.000600	0.000000	0.000000
0.000700	0.000000	0.000000
0.000800	0.000000	0.000000
0.000900	0.000000	0.000000
0.001000	0.000000	0.000000
0.001100	0.000000	0.000000
0.001200	0.000000	0.000000
0.001300	0.000000	0.000000
0.001400	0.000000	0.000000
0.001500	0.000000	0.000000
0.001600	0.000000	0.000000
0.001700	0.000000	0.000000
0.001800	0.000000	0.000000
0.001900	0.000000	0.000000
0.002000	0.000000	0.000000
0.002100	0.000000	0.000000
0.002200	0.000000	0.000000
0.002300	0.000000	0.000000
0.002400	0.000000	0.000000
0.002500	0.000000	0.000000
0.002600	0.000000	0.000000
0.002700	0.000000	0.000000
0.002800	0.000000	0.000000
0.002900	0.000000	0.000000
0.003000	0.000000	0.000000
0.003100	0.000000	0.000000
0.003200	0.000000	0.000000
0.003300	0.000000	0.000000
0.003400	0.000000	0.000000
0.003500	0.000000	0.000000
0.003600	0.000000	0.000000
0.003700	0.000000	0.000000
0.003800	0.000000	0.000000
0.003900	0.000000	0.000000
0.004000	0.000000	0.000000
0.004100	0.000000	0.000000
0.004200	0.000000	0.000000
0.004300	0.000000	0.000000
0.004400	0.000000	0.000000
0.004500	0.000000	0.000000
0.004600	0.000000	0.000000
0.004700	0.000000	0.000000
0.004800	0.000000	0.000000
0.004900	0.000000	0.000000
0.005000	0.000000	0.000000
0.005100	0.000000	0.000000
0.005200	0.000000	0.000000
0.005300	0.000000	0.000000
0.005400	0.000000	0.000000
0.005500	0.000000	0.000000
0.005600	0.000000	0.000000
0.005700	0.000000	0.000000
0.005800	0.000000	0.000000
0.005900	0.000000	0.000000
0.006000	0.000000	0.000000
0.006100	0.000000	0.000000
0.006200	0.000000	0.000000
0.006300	0.000000	0.000000
0.006400	0.000000	0.000000
0.006500	0.000000	0.000000
0.006600	0.000000	0.000000
0.006700	0.000000	0.000000
0.006800	0.000000	0.000000
0.006900	0.000000	0.000000
0.007000	0.000000	0.000000
0.007100	0.000000	0.000000
0.007200	0.000000	0.000000
0.007300	0.000000	0.000000
0.007400	0.000000	0.000000
0.007500	0.000000	0.000000
0.007600	0.000000	0.000000
0.007700	0.000000	0.000000
0.007800	0.000000	0.000000
0.007900	0.000000	0.000000
0.008000	0.000000	0.000000
0.008100	0.000000	0.000000
0.008200	0.000000	0.000000
0.008300	0.000000	0.000000
0.008400	0.000000	0.000000
0.008500	0.000000	0.000000
0.008600	0.000000	0.000000
0.008700	0.000000	0.000000
0.008800	0.000000	0.000000
0.008900	0.000000	0.000000
0.009000	0.000000	0.000000
0.009100	0.000000	0.000000
0.009200	0.000000	0.000000
0.009300	0.000000	0.000000
0.009400	0.000000	6.000000
0.009500	0.000865	6.000000
0.009600	0.003328	6.000000
0.009700	0.007206	6.000000
0.009800	0.012334	6.000000
0.009900	0.018562	6.000000
0.010000	0.025756	6.000000
0.010100	0.033797	6.000000
0.010200	0.042574	6.000000
0.010300	0.051992	6.000000
0.010400	0.061963	6.000000
0.010500	0.072407	6.000000
0.010600	0.083253	6.000000
0.010700	0.094440	6.000000
0.010800	0.105909	6.000000
0.010900	0.117610	6.000000
0.011000	0.129497	6.000000
0.011100	0.141529	6.000000
0.011200	0.153671	6.000000
0.011300	0.165889	6.000000
0.011400	0.178154	6.000000
0.011500	0.190441	6.000000
0.011600	0.202728	8.995000
0.011700	0.215280	8.995000
0.011800	0.228326	8.995000
0.011900	0.241786	8.995000
0.012000	0.255594	8.995000
0.012100	0.269686	8.995000
0.012200	0.284008	8.995000
0.012300	0.298509	8.995000
0.012400	0.313147	8.995000
0.012500	0.327880	8.995000
0.012600	0.342675	8.995000
0.012700	0.357500	8.995000
0.012800	0.372327	11.220000
0.012900	0.387345	11.220000
0.013000	0.402714	11.220000
0.013100	0.418368	11.220000
0.013200	0.434251	11.220000
0.013300	0.450311	11.220000
0.013400	0.466500	11.220000
0.013500	0.482779	11.220000
0.013600	0.499110	11.220000
0.013700	0.515461	11.220000
0.013800	0.531802	12.905000
0.013900	0.548271	12.905000
0.014000	0.564981	12.905000
0.014100	0.581878	12.905000
0.014200	0.598913	12.905000
0.014300	0.616044	12.905000
0.014400	0.633232	12.905000
0.014500	0.650441	12.905000
0.014600	0.667643	12.905000
0.014700	0.684809	12.905000
0.014800	0.701915	12.905000
0.014900	0.718942	12.905000
0.015000	0.735870	12.905000
0.015100	0.752682	12.905000
0.015200	0.769365	12.905000
0.015300	0.785906	12.905000
0.015400	0.802294	13.367000
0.015500	0.818566	13.367000
0.015600	0.834749	13.367000
0.015700	0.850829	13.367000
0.015800	0.866790	13.367000
0.015900	0.882621	13.367000
0.016000	0.898312	13.367000
0.016100	0.913852	13.367000
0.016200	0.929234	13.367000
0.016300	0.944451	13.367000
0.016400	0.959498	13.367000
0.016500	0.974370	13.367000
0.016600	0.989062	13.367000
0.016700	1.003572	13.367000
0.016800	1.017898	13.367000
0.016900	1.032037	13.367000
0.017000	1.045988	13.367000
0.017100	1.059751	13.367000
0.017200	1.073325	13.367000
0.017300	1.086710	13.367000
0.017400	1.099906	13.367000
0.017500	1.112915	13.367000
0.017600	1.125736	13.367000
0.017700	1.138372	13.367000
0.017800	1.150823	13.367000
0.017900	1.163092	13.367000
0.018000	1.175178	13.367000
0.018100	1.187086	13.367000
0.018200	1.198816	13.367000
0.018300	1.210370	13.367000
0.018400	1.221751	13.367000
0.018500	1.232961	13.367000
0.018600	1.244002	13.367000
0.018700	1.254877	13.367000
0.018800	1.265587	13.367000
0.018900	1.276136	13.367000
0.019000	1.286524	13.367000
0.019100	1.296756	13.367000
0.019200	1.306833	13.367000
0.019300	1.316758	13.367000
0.019400	1.326534	13.367000
0.019500	1.336161	13.367000
0.019600	1.345644	13.367000
0.019700	1.354985	13.367000
0.019800	1.364185	13.367000
0.019900	1.373247	13.367000
0.020000	1.382174	13.367000
0.020100	1.390968	13.367000
0.020200	1.399631	13.367000
0.020300	1.408166	13.367000
0.020400	1.416574	13.367000
0.020500	1.424858	13.367000
0.020600	1.433020	10.161000
0.020700	1.440755	10.161000
0.020800	1.447802	10.161000
0.020900	1.454230	10.161000
0.021000	1.460100	10.161000
0.021100	1.465466	10.161000
0.021200	1.470379	10.161000
0.021300	1.474883	10.161000
0.021400	1.479019	10.161000
0.021500	1.482824	10.161000
0.021600	1.486330	10.161000
0.021700	1.489568	10.161000
0.021800	1.492564	10.161000
0.021900	1.495344	10.161000
0.022000	1.497928	10.161000
0.022100	1.500337	10.161000
0.022200	1.502589	10.161000
0.022300	1.504700	10.161000
0.022400	1.506685	10.161000
0.022500	1.508557	10.161000
0.022600	1.510327	10.161000
0.022700	1.512007	10.161000
0.022800	1.513606	10.161000
0.022900	1.515132	10.161000
0.023000	1.516595	10.161000
0.023100	1.518000	10.161000
0.023200	1.519355	10.161000
0.023300	1.520665	10.161000
0.023400	1.521935	10.161000
0.023500	1.523170	10.161000
0.023600	1.524374	10.161000
0.023700	1.525551	10.161000
0.023800	1.526705	10.161000
0.023900	1.527838	10.161000
0.024000	1.528953	10.161000
0.024100	1.530053	10.161000
0.024200	1.531139	10.161000
0.024300	1.532215	10.161000
0.024400	1.533281	10.161000
0.024500	1.534340	10.161000
0.024600	1.535392	10.161000
0.024700	1.536440	10.161000
0.024800	1.537483	10.161000
0.024900	1.538524	10.161000
0.025000	1.539563	10.161000
0.025100	1.540601	7.958000
0.025200	1.541427	7.958000
0.025300	1.541862	7.958000
0.025400	1.541951	7.958000
0.025500	1.541736	7.958000
0.025600	1.541254	7.958000
0.025700	1.540537	7.958000
0.025800	1.539616	7.958000
0.025900	1.538517	7.958000
0.026000	1.537264	7.958000
0.026100	1.535880	7.958000
0.026200	1.534383	7.958000
0.026300	1.532791	7.958000
0.026400	1.531120	7.958000
0.026500	1.529384	7.958000
0.026600	1.527595	7.958000
0.026700	1.525765	7.958000
0.026800	1.523903	7.958000
0.026900	1.522019	7.958000
0.027000	1.520121	7.958000
0.027100	1.518215	7.958000
0.027200	1.516308	7.958000
0.027300	1.514405	7.958000
0.027400	1.512513	7.958000
0.027500	1.510634	7.958000
0.027600	1.508773	7.958000
0.027700	1.506933	7.958000
0.027800	1.505118	7.958000
0.027900	1.503329	7.958000
0.028000	1.501569	7.958000
0.028100	1.499840	7.958000
0.028200	1.498144	7.958000
0.028300	1.496482	7.958000
0.028400	1.494855	7.958000
0.028500	1.493265	7.958000
0.028600	1.491711	7.958000
0.028700	1.490196	7.958000
0.028800	1.488718	7.958000
0.028900	1.487279	7.958000
0.029000	1.485879	7.958000
0.029100	1.484519	7.958000
0.029200	1.483197	7.958000
0.029300	1.481915	7.958000
0.029400	1.480671	7.958000
0.029500	1.479467	7.958000
0.029600	1.478302	7.958000
0.029700	1.477175	7.958000
0.029800	1.476086	7.958000
0.029900	1.475036	7.958000
0.030000	1.474023	7.958000
0.030100	1.473047	7.958000
0.030200	1.472109	7.958000
0.030300	1.471207	6.636000
0.030400	1.470213	6.636000
0.030500	1.469021	6.636000
0.030600	1.467656	6.636000
0.030700	1.466142	6.636000
0.030800	1.464500	6.636000
0.030900	1.462750	6.636000
0.031000	1.460909	6.636000
0.031100	1.458992	6.636000
0.031200	1.457014	6.636000
0.031300	1.454985	6.636000
0.031400	1.452919	6.636000
0.031500	1.450824	6.636000
0.031600	1.448709	6.636000
0.031700	1.446582	6.636000
0.031800	1.444451	6.636000
0.031900	1.442320	6.636000
0.032000	1.440197	6.636000
0.032100	1.438085	6.636000
0.032200	1.435989	6.636000
0.032300	1.433913	6.636000
0.032400	1.431859	6.636000
0.032500	1.429832	6.636000
0.032600	1.427834	6.636000
0.032700	1.425865	6.636000
0.032800	1.423930	6.636000
0.032900	1.422029	6.636000
0.033000	1.420163	6.636000
0.033100	1.418334	6.636000
0.033200	1.416542	6.636000
0.033300	1.414789	6.636000
0.033400	1.413075	6.636000
0.033500	1.411401	6.636000
0.033600	1.409766	6.636000
0.033700	1.408171	6.636000
0.033800	1.406617	6.636000
0.033900	1.405103	6.636000
0.034000	1.403630	6.636000
0.034100	1.402196	6.636000
0.034200	1.400803	6.636000
0.034300	1.399449	6.636000
0.034400	1.398135	6.636000
0.034500	1.396861	6.636000
0.034600	1.395625	6.636000
0.034700	1.394428	6.636000
0.034800	1.393269	6.636000
0.034900	1.392148	6.636000
0.035000	1.391064	6.636000
0.035100	1.390017	6.636000
0.035200	1.389006	6.636000
0.035300	1.388031	5.681000
0.035400	1.387000	5.681000
0.035500	1.385835	5.681000
0.035600	1.384553	5.681000
0.035700	1.383173	5.681000
0.035800	1.381709	5.681000
0.035900	1.380176	5.681000
0.036000	1.378585	5.681000
0.036100	1.376948	5.681000
0.036200	1.375274	5.681000
0.036300	1.373572	5.681000
0.036400	1.371851	5.681000
0.036500	1.370116	5.681000
0.036600	1.368375	5.681000
0.036700	1.366632	5.681000
0.036800	1.364893	5.681000
0.036900	1.363162	5.681000
0.037000	1.361443	5.681000
0.037100	1.359739	5.681000
0.037200	1.358054	5.681000
0.037300	1.356389	5.681000
0.037400	1.354747	5.681000
0.037500	1.353131	5.681000
0.037600	1.351541	5.681000
0.037700	1.349979	5.681000
0.037800	1.348447	5.681000
0.037900	1.346946	5.681000
0.038000	1.345475	5.681000
0.038100	1.344038	5.681000
0.038200	1.342632	5.681000
0.038300	1.341260	5.681000
0.038400	1.339922	5.681000
0.038500	1.338617	5.681000
0.038600	1.337346	5.681000
0.038700	1.336110	5.681000
0.038800	1.334907	5.681000
0.038900	1.333738	5.681000
0.039000	1.332603	5.681000
0.039100	1.331502	5.681000
0.039200	1.330435	5.681000
0.039300	1.329400	5.681000
0.039400	1.328399	5.681000
0.039500	1.327430	5.681000
0.039600	1.326494	5.681000
0.039700	1.325590	5.681000
0.039800	1.324718	5.681000
0.039900	1.323876	5.681000
0.040000	1.323066	5.681000
0.040100	1.322286	5.681000
0.040200	1.321537	5.681000
0.040300	1.320817	4.900000
0.040400	1.320051	4.900000
0.040500	1.319175	4.900000
0.040600	1.318205	4.900000
0.040700	1.317154	4.900000
0.040800	1.316036	4.900000
0.040900	1.314860	4.900000
0.041000	1.313638	4.900000
0.041100	1.312378	4.900000
0.041200	1.311088	4.900000
0.041300	1.309776	4.900000
0.041400	1.308447	4.900000
0.041500	1.307108	4.900000
0.041600	1.305763	4.900000
0.041700	1.304418	4.900000
0.041800	1.303076	4.900000
0.041900	1.301740	4.900000
0.042000	1.300414	4.900000
0.042100	1.299101	4.900000
0.042200	1.297803	4.900000
0.042300	1.296522	4.900000
0.042400	1.295259	4.900000
0.042500	1.294018	4.900000
0.042600	1.292798	4.900000
0.042700	1.291602	4.900000
0.042800	1.290429	4.900000
0.042900	1.289282	4.900000
0.043000	1.288161	4.900000
0.043100	1.287066	4.900000
0.043200	1.285997	4.900000
0.043300	1.284956	4.900000
0.043400	1.283943	4.900000
0.043500	1.282957	4.900000
0.043600	1.281999	4.900000
0.043700	1.281069	4.900000
0.043800	1.280166	4.900000
0.043900	1.279292	4.900000
0.044000	1.278445	4.900000
0.044100	1.277626	4.900000
0.044200	1.276834	4.900000
0.044300	1.276070	4.900000
0.044400	1.275333	4.900000
0.044500	1.274622	4.900000
0.044600	1.273938	4.900000
0.044700	1.273280	4.900000
0.044800	1.272649	4.900000
0.044900	1.272042	4.900000
0.045000	1.271462	4.900000
0.045100	1.270906	4.900000
0.045200	1.270374	4.900000
0.045300	1.269867	4.900000
0.045400	1.269384	4.900000
