#period	period time	calc time
1	2815	1008
2	2995	1000
3	2997	1256
4	3002	500
5	2993	1255
6	2998	1242
7	2990	1505
8	3006	1247
9	2999	1255
10	3002	1250
11	2993	1491
12	2999	1254
13	2995	1264
14	3003	1244
15	2999	1498
16	2989	1241
17	2990	1261
18	3007	1244
19	3002	1489
20	3002	1251
21	3231	1009
22	2755	1258
23	2998	1499
24	3003	1238
25	2997	1262
26	2993	1264
27	2994	1496
28	3002	1251
29	3243	1006
30	2751	1317
31	3002	1502
32	2995	1241
33	2996	1252
34	3008	1251
35	2991	1505
36	2998	1249
37	3243	998
38	2742	1278
39	3015	1493
40	2988	1249
41	3251	996
42	2746	1257
43	3003	1500
44	2988	1269
45	3004	1273
46	3243	1003
47	2742	1499
48	2997	1267
49	3266	996
50	2993	997
51	2750	1501
52	2986	1273
53	3256	999
54	2995	1001
55	2752	1501
56	2985	1267
57	3250	1004
58	3003	1014
59	2752	1503
60	2993	1263
61	3256	997
62	2993	999
63	2748	1506
64	2999	1259
65	3248	1003
66	3002	1245
67	2981	1508
68	2774	1251
69	3237	1254
70	2999	996
71	2747	1511
72	3245	1001
73	2993	1003
74	3002	1002
75	3005	1264
76	2735	1262
77	3259	1233
78	2983	998
79	3008	1500
80	2743	1254
81	3254	997
82	2995	999
83	3000	1490
84	2743	1271
85	3254	1257
86	2996	1001
87	3002	1489
88	2982	1265
89	3011	1250
90	2998	999
91	2996	1488
92	2746	1265
93	3250	1247
94	2999	1248
95	2992	1491
96	2747	1251
97	3247	1246
98	2994	1254
99	3011	1503
100	2993	1014
101	3001	1245
102	2992	1256
103	2997	1547
104	2999	1009
105	2996	1253
106	2996	1259
107	3009	1491
108	2737	1248
109	3246	1249
110	3001	1244
111	3004	1496
112	3000	997
113	2995	1240
114	2997	1252
115	2999	1494
116	2996	1245
117	3003	1231
118	2981	1251
119	3009	1491
120	2998	1248
121	2998	1251
122	2999	1249
123	2993	1503
124	2996	1274
125	2998	1262
126	3000	1264
127	3004	1484
128	2989	1248
129	3008	1234
130	2991	1244
131	3003	1503
132	2996	1256
133	2997	1267
134	2996	1256
135	3004	1486
136	2995	1238
137	2992	1246
138	2996	1251
139	3010	1497
140	2989	1251
141	2996	1266
142	3000	1250
143	3003	1486
144	2995	1239
145	2995	1257
146	3006	1246
147	2990	1510
148	2990	1249
149	2999	1268
150	3003	1251
151	3006	1500
152	2985	1266
153	3014	1252
154	2987	1258
155	3004	1487
156	2998	1237
157	2994	1260
158	3239	997
159	2749	1505
160	3009	1247
161	2998	1256
162	2996	1256
163	2992	1504
164	2998	1251
165	3002	1261
